MTU,Source,Sink,H2H capacity
2024-05-15 12:00:00+00:00,PL,SE1,39.50000000114352
2024-05-15 12:00:00+00:00,NO5,SE3,299.10000001786466
2024-05-15 12:00:00+00:00,SE1,NO2,663.7000004506324
2024-05-15 12:00:00+00:00,NO3,SE1,248.8000000147253
2024-05-15 12:00:00+00:00,NO2,DK2,492.2000000233759
2024-05-15 12:00:00+00:00,SE4,DK2,2145.600000076531
2024-05-15 12:00:00+00:00,EE,DK2,716.0000000123462
2024-05-15 12:00:00+00:00,LT,SE1,39.50000004372354
2024-05-15 12:00:00+00:00,LT,NO2,663.7000002138958
2024-05-15 12:00:00+00:00,NO2,DK1,2602.4000000721094
2024-05-15 12:00:00+00:00,SE4,DK1,1957.1000001912346
2024-05-15 12:00:00+00:00,EE,DK1,716.000000006723
2024-05-15 12:00:00+00:00,NL,SE4,492.20000011662194
2024-05-15 12:00:00+00:00,NL,PL,300.00000004662445
2024-05-15 12:00:00+00:00,SE1,PL,300.0000000710345
2024-05-15 12:00:00+00:00,SE2,EE,1.431179473238111e-12
2024-05-15 12:00:00+00:00,SE1,SE4,1653.3000000611396
2024-05-15 12:00:00+00:00,FI,NO1,663.7000008363239
2024-05-15 12:00:00+00:00,PL,SE4,900.0000000042256
2024-05-15 12:00:00+00:00,NO3,PL,300.00000001086664
2024-05-15 12:00:00+00:00,NO4,NO1,663.7000000857375
2024-05-15 12:00:00+00:00,NL,SE2,39.500000023810344
2024-05-15 12:00:00+00:00,PL,SE2,39.500000003125685
2024-05-15 12:00:00+00:00,SE1,SE2,1001.100000500331
2024-05-15 12:00:00+00:00,LT,FI,39.500000001789516
2024-05-15 12:00:00+00:00,LT,SE4,1200.0000000050627
2024-05-15 12:00:00+00:00,NO3,SE2,1076.2000000391354
2024-05-15 12:00:00+00:00,SE4,NO1,663.7000002867907
2024-05-15 12:00:00+00:00,LT,SE2,39.50000000311615
2024-05-15 12:00:00+00:00,SE3,EE,9.792162495325871e-12
2024-05-15 12:00:00+00:00,SE2,NO3,39.50000000763781
2024-05-15 12:00:00+00:00,SE2,NO2,663.7000003142366
2024-05-15 12:00:00+00:00,NO5,NO4,39.50000003373715
2024-05-15 12:00:00+00:00,NO5,NL,299.10000001188183
2024-05-15 12:00:00+00:00,NL,SE3,492.2000004996868
2024-05-15 12:00:00+00:00,NO1,LT,200.00000000336837
2024-05-15 12:00:00+00:00,PL,SE3,900.0000000125282
2024-05-15 12:00:00+00:00,SE1,SE3,1861.6000009287438
2024-05-15 12:00:00+00:00,SE2,NO5,622.3000000157035
2024-05-15 12:00:00+00:00,NO5,DE_LU,299.10000088909595
2024-05-15 12:00:00+00:00,SE2,LT,200.0000000020785
2024-05-15 12:00:00+00:00,LT,SE3,1200.0000001291007
2024-05-15 12:00:00+00:00,SE2,FI,39.500000006458286
2024-05-15 12:00:00+00:00,SE3,NO3,39.50000000455961
2024-05-15 12:00:00+00:00,NO5,SE1,39.50000002557456
2024-05-15 12:00:00+00:00,SE3,NO2,663.7000001201666
2024-05-15 12:00:00+00:00,NO1,NO4,39.50000001277974
2024-05-15 12:00:00+00:00,NO5,PL,299.1000000205993
2024-05-15 12:00:00+00:00,FI,EE,3.498475446808068e-13
2024-05-15 12:00:00+00:00,DK2,NO5,622.3000012634299
2024-05-15 12:00:00+00:00,SE3,LT,200.00000000163573
2024-05-15 12:00:00+00:00,DK1,NO1,663.7000000285784
2024-05-15 12:00:00+00:00,NO4,EE,1.3637704166815782e-11
2024-05-15 12:00:00+00:00,SE3,FI,39.500000006918825
2024-05-15 12:00:00+00:00,PL,DK2,900.0000002549796
2024-05-15 12:00:00+00:00,NO3,DK2,1076.2000000652095
2024-05-15 12:00:00+00:00,NO5,SE2,39.50000004006737
2024-05-15 12:00:00+00:00,NO1,SE1,39.500000020845796
2024-05-15 12:00:00+00:00,NO1,NO2,279.10000004318323
2024-05-15 12:00:00+00:00,NL,DK1,1875.2000009290025
2024-05-15 12:00:00+00:00,SE1,DK1,1861.6000033552448
2024-05-15 12:00:00+00:00,PL,DK1,900.0000000180509
2024-05-15 12:00:00+00:00,NO3,DK1,1076.2000000996977
2024-05-15 12:00:00+00:00,SE1,NL,535.1000002653606
2024-05-15 12:00:00+00:00,DK2,NO1,663.7000000923695
2024-05-15 12:00:00+00:00,FI,NO3,39.500000010267115
2024-05-15 12:00:00+00:00,LT,DK1,1200.0000000520572
2024-05-15 12:00:00+00:00,LT,NO4,39.5000000964464
2024-05-15 12:00:00+00:00,LT,NL,535.1000006442421
2024-05-15 12:00:00+00:00,NO4,NO3,39.50000000221438
2024-05-15 12:00:00+00:00,NO1,PL,279.10000030183943
2024-05-15 12:00:00+00:00,NO1,FI,39.500000013521124
2024-05-15 12:00:00+00:00,NO1,SE4,279.1000005568563
2024-05-15 12:00:00+00:00,FI,NO5,622.3000006768591
2024-05-15 13:00:00+00:00,LT,DE_LU,1200.0000004113508
2024-05-15 13:00:00+00:00,NO4,NO5,889.2000001911049
2024-05-15 13:00:00+00:00,NO1,SE2,398.60000033596805
2024-05-15 13:00:00+00:00,NO3,NO1,902.5000000521728
2024-05-15 13:00:00+00:00,FI,LT,200.0000000091728
2024-05-15 13:00:00+00:00,NO4,LT,200.00000000518293
2024-05-15 13:00:00+00:00,SE4,NO5,889.2000000751957
2024-05-15 13:00:00+00:00,DE_LU,NO1,471.60000001906775
2024-05-15 13:00:00+00:00,SE2,NO4,49.50000000455934
2024-05-15 13:00:00+00:00,SE2,NL,80.4000000019432
2024-05-15 13:00:00+00:00,LT,PL,300.0000000195994
2024-05-15 13:00:00+00:00,NO1,SE3,398.60000037931184
2024-05-15 13:00:00+00:00,DK1,EE,1.3221737263274818e-12
2024-05-15 13:00:00+00:00,NO5,DK2,432.4000008450105
2024-05-15 13:00:00+00:00,NO2,NO1,2814.500000707876
2024-05-15 13:00:00+00:00,SE2,DE_LU,2043.2000000767941
2024-05-15 13:00:00+00:00,EE,NO1,716.0000001518505
2024-05-15 13:00:00+00:00,NO5,DK1,432.40000005393637
2024-05-15 13:00:00+00:00,SE2,SE1,522.3000000147185
2024-05-15 13:00:00+00:00,DK2,EE,1.7499861589639989e-12
2024-05-15 13:00:00+00:00,SE3,NO4,49.50000007253323
2024-05-15 13:00:00+00:00,SE3,NL,80.40000000192656
2024-05-15 13:00:00+00:00,DK1,NO3,49.5000001008995
2024-05-15 13:00:00+00:00,DK1,NO2,955.600000066208
2024-05-15 13:00:00+00:00,SE3,DE_LU,2776.0000011980255
2024-05-15 13:00:00+00:00,SE2,PL,300.00000001073045
2024-05-15 13:00:00+00:00,DK1,NO5,889.2000000714586
2024-05-15 13:00:00+00:00,SE2,SE4,2043.2000001442418
2024-05-15 13:00:00+00:00,SE3,SE1,522.3000002283242
2024-05-15 13:00:00+00:00,NO5,NO1,4379.200000045081
2024-05-15 13:00:00+00:00,NO1,DK1,398.60000040859967
2024-05-15 13:00:00+00:00,DK2,NO3,49.50000012497194
2024-05-15 13:00:00+00:00,DK1,LT,200.00000002843248
2024-05-15 13:00:00+00:00,DK2,NO2,955.6000000693226
2024-05-15 13:00:00+00:00,NO1,NL,80.40000000201385
2024-05-15 13:00:00+00:00,DK1,FI,522.3000000839575
2024-05-15 13:00:00+00:00,DE_LU,EE,9.953815828973201e-13
2024-05-15 13:00:00+00:00,NL,DK2,1143.5000000922892
2024-05-15 13:00:00+00:00,SE3,PL,300.00000001090115
2024-05-15 13:00:00+00:00,SE1,DK2,1939.900001399446
2024-05-15 13:00:00+00:00,SE3,SE4,2054.90000055897
2024-05-15 13:00:00+00:00,NO1,DE_LU,398.60000008462094
2024-05-15 13:00:00+00:00,FI,NO4,49.500000112605186
2024-05-15 13:00:00+00:00,FI,NL,80.40000007415911
2024-05-15 13:00:00+00:00,DK2,LT,200.00000001861017
2024-05-15 13:00:00+00:00,DK2,FI,522.300000515547
2024-05-15 13:00:00+00:00,SE3,SE2,522.3000000233762
2024-05-15 13:00:00+00:00,SE2,SE3,2043.2000000334822
2024-05-15 13:00:00+00:00,LT,DK2,1200.000000014582
2024-05-15 13:00:00+00:00,NO2,EE,1.1036965394020068e-12
2024-05-15 13:00:00+00:00,PL,NO5,889.2000001426645
2024-05-15 13:00:00+00:00,SE4,EE,1.8236323420822806e-12
2024-05-15 13:00:00+00:00,FI,DE_LU,1256.6000004141754
2024-05-15 13:00:00+00:00,NO3,NO5,889.2000001401193
2024-05-15 13:00:00+00:00,NO4,DE_LU,2109.1000043667436
2024-05-15 13:00:00+00:00,DE_LU,NO3,49.50000000240267
2024-05-15 13:00:00+00:00,FI,SE1,878.9000004719231
2024-05-15 13:00:00+00:00,DE_LU,NO2,471.60000000324874
2024-05-15 13:00:00+00:00,NO4,SE1,1676.2000000338833
2024-05-15 13:00:00+00:00,NO4,NO2,955.6000001802498
2024-05-15 13:00:00+00:00,DE_LU,NO5,471.60000004745393
2024-05-15 13:00:00+00:00,NL,NO1,2295.600001214154
2024-05-15 13:00:00+00:00,PL,NO1,900.0000000247439
2024-05-15 13:00:00+00:00,SE1,NO1,955.6000018198456
2024-05-15 13:00:00+00:00,NO2,NO3,49.50000005883349
2024-05-15 13:00:00+00:00,SE4,NO3,49.5000000195351
2024-05-15 13:00:00+00:00,EE,NO3,49.50000000255911
2024-05-15 13:00:00+00:00,DE_LU,LT,200.00000005723354
2024-05-15 13:00:00+00:00,FI,PL,300.0000000083322
2024-05-15 13:00:00+00:00,EE,NO2,716.0000000068904
2024-05-15 13:00:00+00:00,FI,SE4,1256.6000000202287
2024-05-15 13:00:00+00:00,SE4,NO2,955.6000001412863
2024-05-15 13:00:00+00:00,LT,NO1,955.6000001684464
2024-05-15 13:00:00+00:00,NO4,PL,300.00000000632093
2024-05-15 13:00:00+00:00,SE2,DK2,2043.2000000834332
2024-05-15 13:00:00+00:00,NO4,FI,1676.2000000316766
2024-05-15 13:00:00+00:00,EE,NO5,716.0000000785955
2024-05-15 13:00:00+00:00,NO4,SE4,2054.900000039547
2024-05-15 13:00:00+00:00,NO2,NO5,889.2000000367362
2024-05-15 13:00:00+00:00,FI,SE2,878.9000005315163
2024-05-15 13:00:00+00:00,SE2,DK1,2043.2000007751312
2024-05-15 13:00:00+00:00,NO4,SE2,2109.100000223205
2024-05-15 13:00:00+00:00,NO2,FI,522.300000127311
2024-05-15 13:00:00+00:00,NO2,LT,200.0000000205056
2024-05-15 13:00:00+00:00,SE4,LT,200.00000004610513
2024-05-15 13:00:00+00:00,EE,LT,200.000000005779
2024-05-15 13:00:00+00:00,SE4,FI,522.3000000254273
2024-05-15 13:00:00+00:00,EE,FI,716.0000000526153
2024-05-15 13:00:00+00:00,SE3,DK2,2155.600000683656
2024-05-15 13:00:00+00:00,DK1,NO4,49.50000005013664
2024-05-15 13:00:00+00:00,DK1,NL,80.40000000215508
2024-05-15 13:00:00+00:00,FI,SE3,1256.6000000269403
2024-05-15 13:00:00+00:00,SE3,DK1,2213.000000408244
2024-05-15 13:00:00+00:00,NO4,SE3,2109.1000008392107
2024-05-15 13:00:00+00:00,DK1,DE_LU,2385.0000006793666
2024-05-15 13:00:00+00:00,PL,LT,200.00000001775368
2024-05-15 13:00:00+00:00,DK1,SE1,522.3000000900632
2024-05-15 13:00:00+00:00,DK2,NO4,49.500000152493065
2024-05-15 13:00:00+00:00,DK2,NL,80.40000000155439
2024-05-15 13:00:00+00:00,NL,EE,1.2846348101155373e-12
2024-05-15 13:00:00+00:00,SE4,SE3,3006.9000011681187
2024-05-15 13:00:00+00:00,NO1,DK2,398.60000015717463
2024-05-15 13:00:00+00:00,SE1,EE,1.8670002795913514e-12
2024-05-15 13:00:00+00:00,PL,EE,5.154223181602705e-13
2024-05-15 13:00:00+00:00,NO3,EE,1.7983638211247142e-12
2024-05-15 13:00:00+00:00,DK2,DE_LU,3005.3000002469134
2024-05-15 13:00:00+00:00,DK2,SE1,522.3000001751051
2024-05-15 13:00:00+00:00,LT,EE,5.543806543288539e-13
2024-05-15 13:00:00+00:00,DK1,SE4,1042.8000000713564
2024-05-15 13:00:00+00:00,DK1,PL,300.0000000122829
2024-05-15 13:00:00+00:00,FI,DK2,1256.6000007620548
2024-05-15 13:00:00+00:00,NL,NO3,49.50000000220388
2024-05-15 13:00:00+00:00,DK1,SE2,522.300000130989
2024-05-15 13:00:00+00:00,FI,DK1,1256.6000000587378
2024-05-15 13:00:00+00:00,SE1,NO3,49.500000007282935
2024-05-15 13:00:00+00:00,NL,NO2,2295.6000000309978
2024-05-15 13:00:00+00:00,PL,NO2,900.0000000524936
2024-05-15 13:00:00+00:00,PL,NO3,49.50000003303245
2024-05-15 13:00:00+00:00,NO4,DK1,2109.1000021959576
2024-05-15 13:00:00+00:00,DE_LU,NO4,49.500000026130486
2024-05-15 13:00:00+00:00,DK2,PL,300.0000000310739
2024-05-15 13:00:00+00:00,NL,NO5,889.2000001932772
2024-05-15 13:00:00+00:00,DK2,SE4,1042.8000000187205
2024-05-15 13:00:00+00:00,NO4,NL,80.40000005102935
2024-05-15 13:00:00+00:00,SE1,NO5,889.2000000336258
2024-05-15 13:00:00+00:00,DE_LU,NL,80.40000000818998
2024-05-15 13:00:00+00:00,NO3,NO2,902.5000004108667
2024-05-15 13:00:00+00:00,LT,NO3,49.5000000455505
2024-05-15 13:00:00+00:00,DK2,SE2,522.300000602627
2024-05-15 13:00:00+00:00,NL,LT,200.00000003274818
2024-05-15 13:00:00+00:00,NO2,NO4,49.50000004496946
2024-05-15 13:00:00+00:00,NL,FI,522.300000018999
2024-05-15 13:00:00+00:00,NO2,NL,80.40000000084902
2024-05-15 13:00:00+00:00,SE1,LT,200.00000001129894
2024-05-15 13:00:00+00:00,LT,NO5,889.2000006110987
2024-05-15 13:00:00+00:00,SE1,FI,1868.5000000257144
2024-05-15 13:00:00+00:00,EE,NO4,49.50000000324734
2024-05-15 13:00:00+00:00,EE,NL,80.4000000074837
2024-05-15 13:00:00+00:00,SE4,NO4,49.50000000234787
2024-05-15 13:00:00+00:00,SE4,NL,80.40000000240346
2024-05-15 13:00:00+00:00,DK1,SE3,1042.8000000840455
2024-05-15 13:00:00+00:00,NO2,DE_LU,3728.700000059561
2024-05-15 13:00:00+00:00,PL,FI,522.3000001861899
2024-05-15 13:00:00+00:00,NO3,FI,606.4000000502546
2024-05-15 13:00:00+00:00,NO3,LT,200.0000000054105
2024-05-15 13:00:00+00:00,SE4,DE_LU,3419.90000036876
2024-05-15 13:00:00+00:00,EE,DE_LU,716.0000000364568
2024-05-15 13:00:00+00:00,NO3,SE4,902.5000003300241
2024-05-15 13:00:00+00:00,NO2,SE1,522.3000000384451
2024-05-15 13:00:00+00:00,DE_LU,FI,471.6000000545598
2024-05-15 13:00:00+00:00,SE4,SE1,522.3000000173453
2024-05-15 13:00:00+00:00,EE,SE1,716.0000000198311
2024-05-15 13:00:00+00:00,DK2,SE3,1042.8000007355852
2024-05-15 13:00:00+00:00,NO5,EE,1.322152946150357e-12
2024-05-15 13:00:00+00:00,DE_LU,SE4,471.6000000163743
2024-05-15 13:00:00+00:00,DE_LU,PL,300.00000007184775
2024-05-15 13:00:00+00:00,DE_LU,SE2,471.6000003011273
2024-05-15 13:00:00+00:00,NO2,PL,300.00000003868604
2024-05-15 13:00:00+00:00,NO2,SE4,1042.8000001595046
2024-05-15 13:00:00+00:00,DK1,DK2,1143.5000001129347
2024-05-15 13:00:00+00:00,SE4,PL,300.0000000462968
2024-05-15 13:00:00+00:00,EE,PL,300.0000000051427
2024-05-15 13:00:00+00:00,NO3,SE3,902.5000001014888
2024-05-15 13:00:00+00:00,EE,SE4,716.000000231015
2024-05-15 13:00:00+00:00,FI,NO2,955.6000000951268
2024-05-15 13:00:00+00:00,NO5,NO3,49.50000000464058
2024-05-15 13:00:00+00:00,NO2,SE2,522.3000002433172
2024-05-15 13:00:00+00:00,NO5,NO2,432.4000002743195
2024-05-15 13:00:00+00:00,EE,SE2,716.0000001290439
2024-05-15 13:00:00+00:00,SE4,SE2,522.300000093782
2024-05-15 13:00:00+00:00,DE_LU,SE1,471.6000007264187
2024-05-15 13:00:00+00:00,NO1,EE,3.4401514060274474e-13
2024-05-15 13:00:00+00:00,DE_LU,SE3,471.60000000809254
2024-05-15 13:00:00+00:00,SE2,NO1,955.6000000263704
2024-05-15 13:00:00+00:00,SE3,NO5,889.2000000402273
2024-05-15 13:00:00+00:00,DK2,DK1,1491.9000000994702
2024-05-15 13:00:00+00:00,NO5,LT,200.00000000400502
2024-05-15 13:00:00+00:00,NO5,FI,432.4000008477924
2024-05-15 13:00:00+00:00,NO5,SE4,432.4000001657725
2024-05-15 13:00:00+00:00,NO2,SE3,1042.8000000781149
2024-05-15 13:00:00+00:00,EE,SE3,716.0000000167578
2024-05-15 13:00:00+00:00,NO1,NO3,49.50000000078383
2024-05-15 13:00:00+00:00,NL,NO4,49.50000006615813
2024-05-15 13:00:00+00:00,SE3,NO1,955.6000000193634
2024-05-15 13:00:00+00:00,PL,NO4,49.50000000401467
2024-05-15 13:00:00+00:00,SE1,NO4,49.5000000098084
2024-05-15 13:00:00+00:00,PL,NL,80.4000000293434
2024-05-15 13:00:00+00:00,NO1,NO5,398.60000020287356
2024-05-15 13:00:00+00:00,NO3,NO4,133.60000000152993
2024-05-15 13:00:00+00:00,NO3,NL,80.40000005469925
2024-05-15 13:00:00+00:00,DE_LU,DK2,471.60000006779234
2024-05-15 13:00:00+00:00,NL,DE_LU,2418.200000062398
2024-05-15 13:00:00+00:00,PL,DE_LU,900.0000000070222
2024-05-15 13:00:00+00:00,SE1,DE_LU,1939.9000037900867
2024-05-15 13:00:00+00:00,NO4,DK2,2109.1000028757726
2024-05-15 13:00:00+00:00,NO3,DE_LU,902.500000057454
2024-05-15 13:00:00+00:00,NL,SE1,522.3000000183905
2024-05-15 13:00:00+00:00,DE_LU,DK1,471.60000000356166
2024-05-15 13:00:00+00:00,PL,SE1,522.300000299335
2024-05-15 13:00:00+00:00,NO5,SE3,432.4000000192382
2024-05-15 13:00:00+00:00,SE1,NO2,955.6000024435743
2024-05-15 13:00:00+00:00,NO3,SE1,606.4000004447411
2024-05-15 13:00:00+00:00,NO2,DK2,1143.500002689198
2024-05-15 13:00:00+00:00,SE4,DK2,2799.5000014789284
2024-05-15 13:00:00+00:00,EE,DK2,716.0000000946277
2024-05-15 13:00:00+00:00,LT,SE1,522.3000002618572
2024-05-15 13:00:00+00:00,LT,NO2,955.6000000672891
2024-05-15 13:00:00+00:00,NO2,DK1,2642.2000024471754
2024-05-15 13:00:00+00:00,SE4,DK1,2213.000002417749
2024-05-15 13:00:00+00:00,EE,DK1,716.0000000056929
2024-05-15 13:00:00+00:00,NL,SE4,1042.8000000593152
2024-05-15 13:00:00+00:00,NL,PL,300.00000001146856
2024-05-15 13:00:00+00:00,SE1,PL,300.0000000091333
2024-05-15 13:00:00+00:00,SE2,EE,2.0229551878234165e-12
2024-05-15 13:00:00+00:00,SE1,SE4,1939.9000000700755
2024-05-15 13:00:00+00:00,FI,NO1,955.60000049353
2024-05-15 13:00:00+00:00,PL,SE4,900.0000000462935
2024-05-15 13:00:00+00:00,NO3,PL,300.00000000812076
2024-05-15 13:00:00+00:00,NO4,NO1,955.6000004134326
2024-05-15 13:00:00+00:00,NL,SE2,522.3000001536353
2024-05-15 13:00:00+00:00,PL,SE2,522.3000000465644
2024-05-15 13:00:00+00:00,SE1,SE2,1562.2000000439637
2024-05-15 13:00:00+00:00,LT,FI,522.3000002574662
2024-05-15 13:00:00+00:00,LT,SE4,1200.0000000461312
2024-05-15 13:00:00+00:00,NO3,SE2,902.5000001238783
2024-05-15 13:00:00+00:00,SE4,NO1,955.6000001710522
2024-05-15 13:00:00+00:00,LT,SE2,522.3000000281127
2024-05-15 13:00:00+00:00,SE3,EE,8.107390135417341e-13
2024-05-15 13:00:00+00:00,SE2,NO3,49.5000000096151
2024-05-15 13:00:00+00:00,SE2,NO2,955.6000000520798
2024-05-15 13:00:00+00:00,NO5,NO4,49.50000003407307
2024-05-15 13:00:00+00:00,NO5,NL,80.40000001701677
2024-05-15 13:00:00+00:00,NL,SE3,1042.8000000690226
2024-05-15 13:00:00+00:00,NO1,LT,200.00000002736118
2024-05-15 13:00:00+00:00,PL,SE3,900.0000000229664
2024-05-15 13:00:00+00:00,SE1,SE3,1939.9000001744146
2024-05-15 13:00:00+00:00,SE2,NO5,889.2000001568726
2024-05-15 13:00:00+00:00,NO5,DE_LU,432.4000000143767
2024-05-15 13:00:00+00:00,SE2,LT,200.0000000106333
2024-05-15 13:00:00+00:00,LT,SE3,1200.0000000256541
2024-05-15 13:00:00+00:00,SE2,FI,522.3000002878479
2024-05-15 13:00:00+00:00,SE3,NO3,49.500000004927315
2024-05-15 13:00:00+00:00,NO5,SE1,432.4000000288327
2024-05-15 13:00:00+00:00,SE3,NO2,955.600000044038
2024-05-15 13:00:00+00:00,NO1,NO4,49.5000000047241
2024-05-15 13:00:00+00:00,NO5,PL,300.0000000095217
2024-05-15 13:00:00+00:00,FI,EE,5.330545000694103e-12
2024-05-15 13:00:00+00:00,DK2,NO5,889.2000000833001
2024-05-15 13:00:00+00:00,SE3,LT,200.00000001109544
2024-05-15 13:00:00+00:00,DK1,NO1,955.6000001194942
2024-05-15 13:00:00+00:00,NO4,EE,2.4164538164721403e-12
2024-05-15 13:00:00+00:00,SE3,FI,522.300000004951
2024-05-15 13:00:00+00:00,PL,DK2,900.000000013652
2024-05-15 13:00:00+00:00,NO3,DK2,902.5000000931261
2024-05-15 13:00:00+00:00,NO5,SE2,432.400000028286
2024-05-15 13:00:00+00:00,NO1,SE1,398.6000003450195
2024-05-15 13:00:00+00:00,NO1,NO2,398.60000018268465
2024-05-15 13:00:00+00:00,NL,DK1,2418.200000014329
2024-05-15 13:00:00+00:00,SE1,DK1,1939.9000002304183
2024-05-15 13:00:00+00:00,PL,DK1,900.0000000467212
2024-05-15 13:00:00+00:00,NO3,DK1,902.500000233772
2024-05-15 13:00:00+00:00,SE1,NL,80.40000004766173
2024-05-15 13:00:00+00:00,DK2,NO1,955.6000001463321
2024-05-15 13:00:00+00:00,FI,NO3,49.500000002519975
2024-05-15 13:00:00+00:00,LT,DK1,1200.0000000417622
2024-05-15 13:00:00+00:00,LT,NO4,49.50000000391227
2024-05-15 13:00:00+00:00,LT,NL,80.40000003022746
2024-05-15 13:00:00+00:00,NO4,NO3,49.50000000204407
2024-05-15 13:00:00+00:00,NO1,PL,300.0000000869595
2024-05-15 13:00:00+00:00,NO1,FI,398.60000020610505
2024-05-15 13:00:00+00:00,NO1,SE4,398.6000002887184
2024-05-15 13:00:00+00:00,FI,NO5,889.200000212759
2024-05-15 14:00:00+00:00,LT,DE_LU,1200.0000000075431
2024-05-15 14:00:00+00:00,NO4,NO5,1228.900000228222
2024-05-15 14:00:00+00:00,NO1,SE2,610.4000000327044
2024-05-15 14:00:00+00:00,NO3,NO1,883.0000000111022
2024-05-15 14:00:00+00:00,FI,LT,200.00000000499605
2024-05-15 14:00:00+00:00,NO4,LT,200.00000000786284
2024-05-15 14:00:00+00:00,SE4,NO5,1228.9000013779066
2024-05-15 14:00:00+00:00,DE_LU,NO1,1870.7000044473975
2024-05-15 14:00:00+00:00,SE2,NO4,63.800000002604875
2024-05-15 14:00:00+00:00,SE2,NL,80.30000000122129
2024-05-15 14:00:00+00:00,LT,PL,208.20000001107823
2024-05-15 14:00:00+00:00,NO1,SE3,610.4000000088491
2024-05-15 14:00:00+00:00,DK1,EE,5.607610719047142e-13
2024-05-15 14:00:00+00:00,NO5,DK2,1112.200001352136
2024-05-15 14:00:00+00:00,NO2,NO1,3254.8000012528664
2024-05-15 14:00:00+00:00,SE2,DE_LU,1289.2000000701828
2024-05-15 14:00:00+00:00,EE,NO1,532.0000000105273
2024-05-15 14:00:00+00:00,NO5,DK1,1112.2000007105612
2024-05-15 14:00:00+00:00,SE2,SE1,737.0000000224442
2024-05-15 14:00:00+00:00,DK2,EE,6.022595805921173e-13
2024-05-15 14:00:00+00:00,SE3,NO4,63.80000000630371
2024-05-15 14:00:00+00:00,SE3,NL,80.30000005308436
2024-05-15 14:00:00+00:00,DK1,NO3,63.80000002684902
2024-05-15 14:00:00+00:00,DK1,NO2,1870.7000000394075
2024-05-15 14:00:00+00:00,SE3,DE_LU,1794.9000015311778
2024-05-15 14:00:00+00:00,SE2,PL,208.20000000552054
2024-05-15 14:00:00+00:00,DK1,NO5,1228.9000004981222
2024-05-15 14:00:00+00:00,SE2,SE4,1289.2000000655612
2024-05-15 14:00:00+00:00,SE3,SE1,737.0000009487976
2024-05-15 14:00:00+00:00,NO5,NO1,3450.900000038393
2024-05-15 14:00:00+00:00,NO1,DK1,610.4000008980734
2024-05-15 14:00:00+00:00,DK2,NO3,63.80000004271993
2024-05-15 14:00:00+00:00,DK1,LT,200.0000000102538
2024-05-15 14:00:00+00:00,DK2,NO2,1870.700002190591
2024-05-15 14:00:00+00:00,NO1,NL,80.30000000052834
2024-05-15 14:00:00+00:00,DK1,FI,1105.0000000251214
2024-05-15 14:00:00+00:00,DE_LU,EE,5.487855638820591e-13
2024-05-15 14:00:00+00:00,NL,DK2,1768.5000014616373
2024-05-15 14:00:00+00:00,SE3,PL,208.20000000697368
2024-05-15 14:00:00+00:00,SE1,DK2,1137.7000002730163
2024-05-15 14:00:00+00:00,SE3,SE4,1341.9000001327518
2024-05-15 14:00:00+00:00,NO1,DE_LU,610.4000001276952
2024-05-15 14:00:00+00:00,FI,NO4,63.80000000751462
2024-05-15 14:00:00+00:00,FI,NL,80.30000001902998
2024-05-15 14:00:00+00:00,DK2,LT,200.00000000635475
2024-05-15 14:00:00+00:00,DK2,FI,1105.0000000400419
2024-05-15 14:00:00+00:00,SE3,SE2,1523.1000008363123
2024-05-15 14:00:00+00:00,SE2,SE3,1289.2000000771716
2024-05-15 14:00:00+00:00,LT,DK2,1200.0000000090563
2024-05-15 14:00:00+00:00,NO2,EE,5.841998116840063e-13
2024-05-15 14:00:00+00:00,PL,NO5,991.8000000117696
2024-05-15 14:00:00+00:00,SE4,EE,6.092595293324616e-13
2024-05-15 14:00:00+00:00,FI,DE_LU,532.0000000080977
2024-05-15 14:00:00+00:00,NO3,NO5,883.0000000061674
2024-05-15 14:00:00+00:00,NO4,DE_LU,1289.2000013622364
2024-05-15 14:00:00+00:00,DE_LU,NO3,63.800000029234106
2024-05-15 14:00:00+00:00,FI,SE1,532.0000000705746
2024-05-15 14:00:00+00:00,DE_LU,NO2,1870.7000000320604
2024-05-15 14:00:00+00:00,NO4,SE1,1915.2000000284913
2024-05-15 14:00:00+00:00,NO4,NO2,1289.2000000411992
2024-05-15 14:00:00+00:00,DE_LU,NO5,1228.9000013459556
2024-05-15 14:00:00+00:00,NL,NO1,2507.400000244059
2024-05-15 14:00:00+00:00,PL,NO1,991.8000004783576
2024-05-15 14:00:00+00:00,SE1,NO1,1137.7000000235862
2024-05-15 14:00:00+00:00,NO2,NO3,63.80000003187175
2024-05-15 14:00:00+00:00,SE4,NO3,63.80000000756644
2024-05-15 14:00:00+00:00,EE,NO3,63.800000007132056
2024-05-15 14:00:00+00:00,DE_LU,LT,200.00000001055108
2024-05-15 14:00:00+00:00,FI,PL,208.20000000496478
2024-05-15 14:00:00+00:00,EE,NO2,532.0000000289523
2024-05-15 14:00:00+00:00,FI,SE4,532.000000049613
2024-05-15 14:00:00+00:00,SE4,NO2,1870.7000003492303
2024-05-15 14:00:00+00:00,LT,NO1,1200.0000004825479
2024-05-15 14:00:00+00:00,NO4,PL,208.200000007857
2024-05-15 14:00:00+00:00,SE2,DK2,1289.2000000883388
2024-05-15 14:00:00+00:00,NO4,FI,2105.2000019340862
2024-05-15 14:00:00+00:00,EE,NO5,532.0000000233524
