MTU,Source,Sink,H2H capacity
2024-05-17 05:00:00+00:00,DK2,NO1,730.9999995426488
2024-05-17 05:00:00+00:00,DE_LU,LT,99.99999999993494
2024-05-17 05:00:00+00:00,NO3,NO1,-2.6796488730200496e-11
2024-05-17 05:00:00+00:00,SE4,DK2,194.19999983068303
2024-05-17 05:00:00+00:00,SE4,SE3,6234.099999806206
2024-05-17 05:00:00+00:00,DK1,SE4,191.4999999178247
2024-05-17 05:00:00+00:00,NO3,LT,-2.370149250932159e-10
2024-05-17 05:00:00+00:00,SE4,NO5,547.3999999798131
2024-05-17 05:00:00+00:00,NL,LT,99.99999999982941
2024-05-17 05:00:00+00:00,LT,NO1,547.3999996415151
2024-05-17 05:00:00+00:00,NO4,NO2,-1.7299939873303956e-11
2024-05-17 05:00:00+00:00,PL,DE_LU,194.19999982114004
2024-05-17 05:00:00+00:00,NO4,NO3,2.8814408592760017e-12
2024-05-17 05:00:00+00:00,NO2,SE4,688.8999998892505
2024-05-17 05:00:00+00:00,SE1,DK2,-2.796100831464094e-11
2024-05-17 05:00:00+00:00,SE1,SE3,-3.23386902520474e-11
2024-05-17 05:00:00+00:00,NO1,NO5,1012.5999999859989
2024-05-17 05:00:00+00:00,SE1,NO5,-6.84923696847269e-12
2024-05-17 05:00:00+00:00,SE1,NL,-7.551687618007322e-11
2024-05-17 05:00:00+00:00,NO5,NO4,405.90000001038095
2024-05-17 05:00:00+00:00,NO5,NO3,503.8999999974239
2024-05-17 05:00:00+00:00,NO1,SE4,0.10000000014950328
2024-05-17 05:00:00+00:00,LT,SE3,891.5999999936878
2024-05-17 05:00:00+00:00,SE2,FI,-1.5073426514598206e-11
2024-05-17 05:00:00+00:00,EE,SE4,520.4999999645156
2024-05-17 05:00:00+00:00,SE3,SE4,520.4999999890736
2024-05-17 05:00:00+00:00,PL,NO2,194.19999998669792
2024-05-17 05:00:00+00:00,DE_LU,SE4,1513.399999724943
2024-05-17 05:00:00+00:00,PL,SE2,793.4000000114497
2024-05-17 05:00:00+00:00,DK2,SE4,1513.3999999758312
2024-05-17 05:00:00+00:00,NO2,SE1,406.2999999673995
2024-05-17 05:00:00+00:00,NO3,SE4,-3.1531063376694763e-12
2024-05-17 05:00:00+00:00,NL,SE4,688.8999997525219
2024-05-17 05:00:00+00:00,LT,SE4,891.5999999888695
2024-05-17 05:00:00+00:00,SE4,LT,99.99999999988869
2024-05-17 05:00:00+00:00,DK2,NO5,730.9999997595361
2024-05-17 05:00:00+00:00,NO5,EE,-7.64198321739144e-12
2024-05-17 05:00:00+00:00,FI,NO4,405.9000000401204
2024-05-17 05:00:00+00:00,SE1,NO1,-2.2203009171067301e-10
2024-05-17 05:00:00+00:00,SE1,LT,-1.2723501911073885e-10
2024-05-17 05:00:00+00:00,DK1,NO4,191.49999998697837
2024-05-17 05:00:00+00:00,NL,DE_LU,688.899999997277
2024-05-17 05:00:00+00:00,SE2,PL,-1.0467897326980089e-11
2024-05-17 05:00:00+00:00,PL,NL,80.39999999799696
2024-05-17 05:00:00+00:00,SE2,DK2,-3.920321603280806e-11
2024-05-17 05:00:00+00:00,SE2,SE3,-6.407598036947612e-10
2024-05-17 05:00:00+00:00,SE2,NO5,-1.0719823908122274e-10
2024-05-17 05:00:00+00:00,NO2,NO4,405.89999999186915
2024-05-17 05:00:00+00:00,NO2,NO3,960.2999999964976
2024-05-17 05:00:00+00:00,SE2,NL,-2.0920377288928168e-10
2024-05-17 05:00:00+00:00,NO4,FI,-1.0876129225868882e-11
2024-05-17 05:00:00+00:00,NO1,NO4,405.90000001243993
2024-05-17 05:00:00+00:00,NO1,NO3,960.3000000316849
2024-05-17 05:00:00+00:00,SE4,EE,-3.230144177664435e-12
2024-05-17 05:00:00+00:00,EE,NO4,405.9000000292773
2024-05-17 05:00:00+00:00,SE3,NO4,405.9000000063831
2024-05-17 05:00:00+00:00,FI,EE,-9.698936893933016e-13
2024-05-17 05:00:00+00:00,NO5,FI,-1.8810152185420588e-11
2024-05-17 05:00:00+00:00,SE3,NO3,547.3999999892329
2024-05-17 05:00:00+00:00,DK2,LT,99.99999999992401
2024-05-17 05:00:00+00:00,DE_LU,NO4,405.89999995713583
2024-05-17 05:00:00+00:00,DK1,EE,-1.583513581421932e-11
2024-05-17 05:00:00+00:00,SE2,SE1,0.4000000000014276
2024-05-17 05:00:00+00:00,SE1,SE4,-1.3471865889100645e-10
2024-05-17 05:00:00+00:00,DE_LU,NO3,960.2999999974704
2024-05-17 05:00:00+00:00,DK2,NO4,405.90000002748775
2024-05-17 05:00:00+00:00,PL,DK1,793.3999999986689
2024-05-17 05:00:00+00:00,NO3,NO4,405.89999999832617
2024-05-17 05:00:00+00:00,NO4,SE2,1494.5999999914154
2024-05-17 05:00:00+00:00,NL,NO4,405.89999999560877
2024-05-17 05:00:00+00:00,NL,NO3,960.3000000004573
2024-05-17 05:00:00+00:00,LT,NO4,405.9000000002502
2024-05-17 05:00:00+00:00,LT,NO3,547.3999999909976
2024-05-17 05:00:00+00:00,SE2,DK1,-7.353314610926197e-10
2024-05-17 05:00:00+00:00,NO5,NO2,-8.395870433374646e-12
2024-05-17 05:00:00+00:00,NO2,EE,-4.024046282901071e-11
2024-05-17 05:00:00+00:00,SE4,DE_LU,194.19999989764003
2024-05-17 05:00:00+00:00,NO5,SE2,503.90000000205765
2024-05-17 05:00:00+00:00,PL,FI,1.5577626772902884e-11
2024-05-17 05:00:00+00:00,SE2,NO1,-5.753127565979239e-10
2024-05-17 05:00:00+00:00,FI,DE_LU,194.1999999862804
2024-05-17 05:00:00+00:00,SE2,LT,-9.932007468321242e-10
2024-05-17 05:00:00+00:00,NO1,EE,4.378480744510208e-12
2024-05-17 05:00:00+00:00,DK1,DE_LU,191.49999999898554
2024-05-17 05:00:00+00:00,SE3,EE,-2.37698719027875e-12
2024-05-17 05:00:00+00:00,NO4,PL,-2.2216035582658583e-11
2024-05-17 05:00:00+00:00,NO4,SE3,-2.311321357248595e-10
2024-05-17 05:00:00+00:00,DE_LU,EE,-3.985388380432398e-11
2024-05-17 05:00:00+00:00,NO4,NO5,8.437830205568046e-11
2024-05-17 05:00:00+00:00,DK2,EE,-1.9155983199750062e-11
2024-05-17 05:00:00+00:00,NO4,NL,-2.7566559313639433e-12
2024-05-17 05:00:00+00:00,NO3,EE,-8.252618677489129e-10
2024-05-17 05:00:00+00:00,NO2,DE_LU,688.8999996547213
2024-05-17 05:00:00+00:00,NO5,PL,2.8192354792641858e-11
2024-05-17 05:00:00+00:00,NL,EE,-8.403015357302143e-11
2024-05-17 05:00:00+00:00,LT,EE,-2.6364296679435336e-12
2024-05-17 05:00:00+00:00,NO1,DE_LU,0.09999999996337522
2024-05-17 05:00:00+00:00,NO5,NL,-9.058790768551537e-12
2024-05-17 05:00:00+00:00,SE4,NO3,547.3999999892557
2024-05-17 05:00:00+00:00,SE4,NO4,405.9000001133949
2024-05-17 05:00:00+00:00,FI,NO2,194.19999986295085
2024-05-17 05:00:00+00:00,EE,DE_LU,194.19999999690313
2024-05-17 05:00:00+00:00,SE3,DE_LU,194.19999999566664
2024-05-17 05:00:00+00:00,DK1,NO2,191.49999998722103
2024-05-17 05:00:00+00:00,FI,NO3,547.3999996065681
2024-05-17 05:00:00+00:00,NO1,FI,4.504871019369773e-12
2024-05-17 05:00:00+00:00,SE2,SE4,-2.808388571908395e-11
2024-05-17 05:00:00+00:00,NO4,SE1,811.0999999803148
2024-05-17 05:00:00+00:00,DK1,NO3,191.49999999086722
2024-05-17 05:00:00+00:00,PL,DK2,194.19999984728636
2024-05-17 05:00:00+00:00,DK2,DE_LU,377.79999983806647
2024-05-17 05:00:00+00:00,PL,SE3,793.3999999935216
2024-05-17 05:00:00+00:00,NO3,DE_LU,2.614839072587227e-13
2024-05-17 05:00:00+00:00,PL,NO5,547.3999999930418
2024-05-17 05:00:00+00:00,SE1,NO3,-7.046562097946438e-12
2024-05-17 05:00:00+00:00,SE1,NO4,-3.148623886005516e-12
2024-05-17 05:00:00+00:00,NO4,DK1,-1.9325107272876084e-11
2024-05-17 05:00:00+00:00,LT,DE_LU,194.1999998369358
2024-05-17 05:00:00+00:00,NO2,SE2,1360.7999993253734
2024-05-17 05:00:00+00:00,NO1,NO2,0.09999999991812182
2024-05-17 05:00:00+00:00,NO4,NO1,-3.8814527488587013e-11
2024-05-17 05:00:00+00:00,NL,FI,-6.0585783001527066e-12
2024-05-17 05:00:00+00:00,NO1,SE2,672.000000003139
2024-05-17 05:00:00+00:00,NO5,DK1,8.923720503981418e-12
2024-05-17 05:00:00+00:00,EE,NO2,194.19999981319145
2024-05-17 05:00:00+00:00,SE3,NO2,194.1999999949178
2024-05-17 05:00:00+00:00,SE3,SE2,6544.699999701008
2024-05-17 05:00:00+00:00,NO5,NO1,-8.923648092835893e-10
2024-05-17 05:00:00+00:00,EE,NO3,547.3999999430251
2024-05-17 05:00:00+00:00,DE_LU,NO2,2328.7999999422127
2024-05-17 05:00:00+00:00,PL,SE1,406.2999999726378
2024-05-17 05:00:00+00:00,DE_LU,SE2,2185.299999958248
2024-05-17 05:00:00+00:00,DE_LU,SE3,1513.3999995913546
2024-05-17 05:00:00+00:00,NO3,NO2,-8.000403111221025e-12
2024-05-17 05:00:00+00:00,NL,NO2,1531.4999999285697
2024-05-17 05:00:00+00:00,NO2,PL,179.99999999395018
2024-05-17 05:00:00+00:00,NO3,SE2,671.8999999970484
2024-05-17 05:00:00+00:00,NL,SE2,1360.799999838655
2024-05-17 05:00:00+00:00,SE1,EE,-1.3290448316036156e-10
2024-05-17 05:00:00+00:00,DK2,NO3,730.9999999197212
2024-05-17 05:00:00+00:00,LT,NO2,194.19999997597
2024-05-17 05:00:00+00:00,LT,SE2,891.6000000119147
2024-05-17 05:00:00+00:00,DE_LU,NO5,2059.000000011641
2024-05-17 05:00:00+00:00,NO1,PL,0.09999999993474341
2024-05-17 05:00:00+00:00,PL,NO1,547.3999996887467
2024-05-17 05:00:00+00:00,PL,LT,99.99999999994387
2024-05-17 05:00:00+00:00,SE3,PL,179.99999999993977
2024-05-17 05:00:00+00:00,NO1,NL,0.10000000006584421
2024-05-17 05:00:00+00:00,DE_LU,PL,179.99999999373108
2024-05-17 05:00:00+00:00,NO4,SE4,-3.926170472503339e-10
2024-05-17 05:00:00+00:00,SE4,FI,8.219845403694148e-12
2024-05-17 05:00:00+00:00,SE2,NO4,1.4862861970642344e-11
2024-05-17 05:00:00+00:00,NO3,PL,-1.058420151898314e-11
2024-05-17 05:00:00+00:00,SE2,NO3,-2.5132096347930425e-11
2024-05-17 05:00:00+00:00,NL,PL,179.99999998797514
2024-05-17 05:00:00+00:00,SE1,DE_LU,-1.2234386388761288e-10
2024-05-17 05:00:00+00:00,DE_LU,NL,80.39999999801475
2024-05-17 05:00:00+00:00,LT,PL,179.99999999436454
2024-05-17 05:00:00+00:00,NO4,DK2,3.9425274396633916e-13
2024-05-17 05:00:00+00:00,DK1,FI,6.283803082160432e-12
2024-05-17 05:00:00+00:00,LT,NL,80.39999999670884
2024-05-17 05:00:00+00:00,SE4,NO2,194.19999997741166
2024-05-17 05:00:00+00:00,NO5,DK2,-9.352444150137949e-13
2024-05-17 05:00:00+00:00,NO5,SE3,-3.1474443088666627e-12
2024-05-17 05:00:00+00:00,SE4,SE2,6236.699999894538
2024-05-17 05:00:00+00:00,NO1,DK1,0.0999999990644928
2024-05-17 05:00:00+00:00,NO2,FI,-3.5826980686294154e-12
2024-05-17 05:00:00+00:00,FI,SE2,2228.9000000346587
2024-05-17 05:00:00+00:00,PL,SE4,793.3999999887617
2024-05-17 05:00:00+00:00,DK1,SE2,191.49999985231403
2024-05-17 05:00:00+00:00,SE1,NO2,-1.4326309531358765e-10
2024-05-17 05:00:00+00:00,DE_LU,DK1,4281.099999804141
2024-05-17 05:00:00+00:00,SE2,EE,-1.207546517796159e-09
2024-05-17 05:00:00+00:00,SE1,SE2,1496.100000006281
2024-05-17 05:00:00+00:00,EE,FI,715.9999999903024
2024-05-17 05:00:00+00:00,SE3,FI,2.156647304258547e-12
2024-05-17 05:00:00+00:00,NL,DK1,2265.799999615576
2024-05-17 05:00:00+00:00,NO5,SE1,406.29999999922376
2024-05-17 05:00:00+00:00,LT,DK1,832.6999999918862
2024-05-17 05:00:00+00:00,SE4,PL,179.9999999887596
2024-05-17 05:00:00+00:00,DE_LU,FI,-5.530931632780856e-11
2024-05-17 05:00:00+00:00,NL,NO1,1531.4999999192435
2024-05-17 05:00:00+00:00,DK2,FI,-1.5327626998494846e-12
2024-05-17 05:00:00+00:00,NO3,FI,-6.825164380514962e-11
2024-05-17 05:00:00+00:00,FI,PL,180.00000000034052
2024-05-17 05:00:00+00:00,SE4,NL,80.39999999864996
2024-05-17 05:00:00+00:00,FI,DK2,194.19999999342906
2024-05-17 05:00:00+00:00,NO4,LT,-3.101725110257907e-13
2024-05-17 05:00:00+00:00,FI,SE3,732.7999999989022
2024-05-17 05:00:00+00:00,LT,FI,1.9183297564461635e-11
2024-05-17 05:00:00+00:00,FI,NO5,547.399999966394
2024-05-17 05:00:00+00:00,DK1,PL,179.99999999646306
2024-05-17 05:00:00+00:00,EE,SE2,716.0000000051837
2024-05-17 05:00:00+00:00,FI,NL,80.3999999966716
2024-05-17 05:00:00+00:00,DK1,DK2,191.4999999541819
2024-05-17 05:00:00+00:00,SE1,PL,-7.5058612815693e-11
2024-05-17 05:00:00+00:00,DK1,SE3,191.49999998512453
2024-05-17 05:00:00+00:00,SE2,DE_LU,-2.813853510160174e-10
2024-05-17 05:00:00+00:00,DK1,NO5,191.499999993943
2024-05-17 05:00:00+00:00,NO5,LT,1.2706493821410245e-11
2024-05-17 05:00:00+00:00,DK1,NL,80.39999999960702
2024-05-17 05:00:00+00:00,DK2,NO2,377.7999999816718
2024-05-17 05:00:00+00:00,DK2,SE2,1828.399999952616
2024-05-17 05:00:00+00:00,NO2,DK2,688.8999997703103
2024-05-17 05:00:00+00:00,SE4,SE1,406.2999998504018
2024-05-17 05:00:00+00:00,NO2,SE3,688.8999999887384
2024-05-17 05:00:00+00:00,NO2,NO5,2058.999999999285
2024-05-17 05:00:00+00:00,NO2,NL,80.39999999825696
2024-05-17 05:00:00+00:00,FI,SE1,2694.2999979498363
2024-05-17 05:00:00+00:00,NO1,DK2,0.10000000000644786
2024-05-17 05:00:00+00:00,NO1,SE3,0.09999999985785994
2024-05-17 05:00:00+00:00,SE4,DK1,832.6999997558725
2024-05-17 06:00:00+00:00,EE,PL,179.99999998018026
2024-05-17 06:00:00+00:00,DK1,SE1,202.49999999649842
2024-05-17 06:00:00+00:00,EE,DK2,265.9999998611947
2024-05-17 06:00:00+00:00,EE,SE3,716.0000000133784
2024-05-17 06:00:00+00:00,SE3,DK2,265.9999998800336
2024-05-17 06:00:00+00:00,EE,NO5,265.99999999782494
2024-05-17 06:00:00+00:00,SE2,NO2,-5.929495435782122e-10
2024-05-17 06:00:00+00:00,SE4,NO1,265.9999999918518
2024-05-17 06:00:00+00:00,PL,NO3,265.99999997642055
2024-05-17 06:00:00+00:00,EE,NL,80.39999999929779
2024-05-17 06:00:00+00:00,PL,NO4,440.2999999859328
2024-05-17 06:00:00+00:00,FI,DK1,881.4999999998305
2024-05-17 06:00:00+00:00,NO4,EE,-4.3033691543654315e-11
2024-05-17 06:00:00+00:00,SE1,DK1,-5.909935847304396e-11
2024-05-17 06:00:00+00:00,DK2,PL,179.99999998563038
2024-05-17 06:00:00+00:00,SE3,NO5,265.9999999983474
2024-05-17 06:00:00+00:00,FI,NO1,265.9999999970672
2024-05-17 06:00:00+00:00,SE3,NL,80.39999998300117
2024-05-17 06:00:00+00:00,DE_LU,DK2,1865.499999839943
2024-05-17 06:00:00+00:00,NO3,DK2,2.0353226818297458e-12
2024-05-17 06:00:00+00:00,DK2,SE3,1625.5999999643395
2024-05-17 06:00:00+00:00,NO3,SE3,-4.939650248900583e-12
2024-05-17 06:00:00+00:00,NL,DK2,744.8999995588624
2024-05-17 06:00:00+00:00,NO3,NO5,9.298718452253483e-13
2024-05-17 06:00:00+00:00,NO5,SE4,880.6999998736484
2024-05-17 06:00:00+00:00,DK2,NL,80.39999999776097
2024-05-17 06:00:00+00:00,DK1,NO1,202.49999998869274
2024-05-17 06:00:00+00:00,NO3,NL,-6.041873856168931e-11
2024-05-17 06:00:00+00:00,NL,NO5,1542.4999999571683
2024-05-17 06:00:00+00:00,NL,SE3,1485.1999999921345
2024-05-17 06:00:00+00:00,DK1,LT,99.99999999551986
2024-05-17 06:00:00+00:00,NO1,SE1,697.5999999917782
2024-05-17 06:00:00+00:00,LT,DK2,265.9999999973846
2024-05-17 06:00:00+00:00,NO2,DK1,1867.3999999646321
2024-05-17 06:00:00+00:00,FI,LT,100.000000000116
2024-05-17 06:00:00+00:00,SE1,FI,-3.574105310237575e-11
2024-05-17 06:00:00+00:00,LT,NO5,265.9999999929652
2024-05-17 06:00:00+00:00,EE,SE1,716.0000000067062
2024-05-17 06:00:00+00:00,SE3,SE1,440.2999997499137
2024-05-17 06:00:00+00:00,NO2,NO1,4527.499999749737
2024-05-17 06:00:00+00:00,NO2,LT,99.99999999962978
2024-05-17 06:00:00+00:00,NO4,DE_LU,-4.448448020899769e-13
2024-05-17 06:00:00+00:00,DE_LU,SE1,697.5999999891696
2024-05-17 06:00:00+00:00,EE,DK1,715.9999999399574
2024-05-17 06:00:00+00:00,DK2,SE1,559.7999992372701
2024-05-17 06:00:00+00:00,PL,EE,-3.5095219726882787e-12
2024-05-17 06:00:00+00:00,NO3,SE1,697.5999999542356
2024-05-17 06:00:00+00:00,SE3,DK1,1464.1000000486126
2024-05-17 06:00:00+00:00,NL,SE1,697.6000000007549
2024-05-17 06:00:00+00:00,NO1,LT,100.00000000031955
2024-05-17 06:00:00+00:00,EE,NO1,265.99999999511687
2024-05-17 06:00:00+00:00,NO5,DE_LU,502.099999982168
2024-05-17 06:00:00+00:00,LT,SE1,440.2999999844642
2024-05-17 06:00:00+00:00,SE3,NO1,265.99999999679665
2024-05-17 06:00:00+00:00,EE,LT,100.00000000002562
2024-05-17 06:00:00+00:00,DK2,DK1,1625.599999959004
2024-05-17 06:00:00+00:00,SE3,LT,100.00000000032195
2024-05-17 06:00:00+00:00,NO3,DK1,-8.802947425676842e-11
2024-05-17 06:00:00+00:00,DE_LU,NO1,2347.4999992727708
2024-05-17 06:00:00+00:00,FI,SE4,644.5999999517974
2024-05-17 06:00:00+00:00,DK2,NO1,385.49999997174655
2024-05-17 06:00:00+00:00,DE_LU,LT,99.99999999963742
2024-05-17 06:00:00+00:00,NO3,NO1,2.469084350224062e-12
2024-05-17 06:00:00+00:00,SE4,DK2,265.9999999972604
2024-05-17 06:00:00+00:00,SE4,SE3,6184.399999944468
2024-05-17 06:00:00+00:00,DK1,SE4,202.499999958323
2024-05-17 06:00:00+00:00,NO3,LT,-3.2973834862227945e-11
2024-05-17 06:00:00+00:00,SE4,NO5,265.9999999976806
2024-05-17 06:00:00+00:00,NL,LT,99.99999999881067
2024-05-17 06:00:00+00:00,LT,NO1,265.99999997553346
2024-05-17 06:00:00+00:00,NO4,NO2,-3.8418023703909535e-12
2024-05-17 06:00:00+00:00,PL,DE_LU,265.99999984259057
2024-05-17 06:00:00+00:00,NO4,NO3,-2.063972922262938e-12
2024-05-17 06:00:00+00:00,NO2,SE4,1123.4999998433375
2024-05-17 06:00:00+00:00,SE1,DK2,2.7920171520135965e-11
2024-05-17 06:00:00+00:00,SE1,SE3,-1.1634445531713431e-09
2024-05-17 06:00:00+00:00,NO1,NO5,819.1999998775528
2024-05-17 06:00:00+00:00,SE1,NO5,-1.2799585263397376e-12
2024-05-17 06:00:00+00:00,SE1,NL,-1.0400948505612696e-10
2024-05-17 06:00:00+00:00,NO5,NO4,811.0000000128188
2024-05-17 06:00:00+00:00,NO5,NO3,761.6999999892037
2024-05-17 06:00:00+00:00,NO1,SE4,880.6999999132197
2024-05-17 06:00:00+00:00,LT,SE3,1001.7999999968247
2024-05-17 06:00:00+00:00,SE2,FI,-1.1610957788020497e-10
2024-05-17 06:00:00+00:00,EE,SE4,644.6000000347594
2024-05-17 06:00:00+00:00,SE3,SE4,644.5999998774231
2024-05-17 06:00:00+00:00,PL,NO2,265.99999999717716
2024-05-17 06:00:00+00:00,DE_LU,SE4,1752.6999999944544
2024-05-17 06:00:00+00:00,PL,SE2,814.5999999987807
2024-05-17 06:00:00+00:00,DK2,SE4,1625.5999999598378
2024-05-17 06:00:00+00:00,NO2,SE1,697.6000000160708
2024-05-17 06:00:00+00:00,NO3,SE4,9.643996058009297e-12
2024-05-17 06:00:00+00:00,NL,SE4,1123.4999997982375
2024-05-17 06:00:00+00:00,LT,SE4,1001.8000000014501
2024-05-17 06:00:00+00:00,SE4,LT,100.00000000001451
2024-05-17 06:00:00+00:00,DK2,NO5,385.4999999936889
2024-05-17 06:00:00+00:00,NO5,EE,-6.179014083753822e-12
2024-05-17 06:00:00+00:00,FI,NO4,637.1999995004263
2024-05-17 06:00:00+00:00,SE1,NO1,-2.3942511816629646e-12
2024-05-17 06:00:00+00:00,SE1,LT,4.577379260166436e-11
2024-05-17 06:00:00+00:00,DK1,NO4,202.4999999967901
2024-05-17 06:00:00+00:00,NL,DE_LU,744.8999999938253
2024-05-17 06:00:00+00:00,SE2,PL,-8.691033120782009e-11
2024-05-17 06:00:00+00:00,PL,NL,80.39999999330247
2024-05-17 06:00:00+00:00,SE2,DK2,-7.537700218340064e-11
2024-05-17 06:00:00+00:00,SE2,SE3,-4.2635112138810545e-11
2024-05-17 06:00:00+00:00,SE2,NO5,-1.3503720626184998e-10
2024-05-17 06:00:00+00:00,NO2,NO4,810.9999999930403
2024-05-17 06:00:00+00:00,NO2,NO3,761.6999999951013
2024-05-17 06:00:00+00:00,SE2,NL,-2.147717567622078e-12
2024-05-17 06:00:00+00:00,NO4,FI,-2.6827266040846703e-11
2024-05-17 06:00:00+00:00,NO1,NO4,810.9999999986896
2024-05-17 06:00:00+00:00,NO1,NO3,761.7000000012893
2024-05-17 06:00:00+00:00,SE4,EE,-1.4824783808303765e-12
2024-05-17 06:00:00+00:00,EE,NO4,637.2000001281992
2024-05-17 06:00:00+00:00,SE3,NO4,440.29999957950594
2024-05-17 06:00:00+00:00,FI,EE,-4.3790754713709877e-13
2024-05-17 06:00:00+00:00,NO5,FI,-5.9923741182532675e-12
2024-05-17 06:00:00+00:00,SE3,NO3,265.9999999969877
2024-05-17 06:00:00+00:00,DK2,LT,99.99999999980515
2024-05-17 06:00:00+00:00,DE_LU,NO4,810.9999999650007
2024-05-17 06:00:00+00:00,DK1,EE,-5.795626969750867e-13
2024-05-17 06:00:00+00:00,SE2,SE1,174.29999999818116
2024-05-17 06:00:00+00:00,SE1,SE4,-3.9236694493208366e-10
2024-05-17 06:00:00+00:00,DE_LU,NO3,761.699999993964
2024-05-17 06:00:00+00:00,DK2,NO4,559.7999999616782
2024-05-17 06:00:00+00:00,PL,DK1,814.5999999909901
2024-05-17 06:00:00+00:00,NO3,NO4,811.0000000153807
2024-05-17 06:00:00+00:00,NO4,SE2,1145.3999999913738
2024-05-17 06:00:00+00:00,NL,NO4,810.9999999338601
2024-05-17 06:00:00+00:00,NL,NO3,761.6999999879289
2024-05-17 06:00:00+00:00,LT,NO4,440.2999999705391
2024-05-17 06:00:00+00:00,LT,NO3,265.99999996461037
2024-05-17 06:00:00+00:00,SE2,DK1,-2.061614997658515e-11
2024-05-17 06:00:00+00:00,NO5,NO2,502.09999999777193
2024-05-17 06:00:00+00:00,NO2,EE,-1.0003418365300954e-11
2024-05-17 06:00:00+00:00,SE4,DE_LU,265.99999986939474
2024-05-17 06:00:00+00:00,NO5,SE2,1637.8999999853663
2024-05-17 06:00:00+00:00,PL,FI,-3.328548456719833e-13
2024-05-17 06:00:00+00:00,SE2,NO1,-6.975817594440304e-11
2024-05-17 06:00:00+00:00,FI,DE_LU,265.99999999112157
2024-05-17 06:00:00+00:00,SE2,LT,-1.0111787391400757e-10
2024-05-17 06:00:00+00:00,NO1,EE,-4.616016741885448e-12
2024-05-17 06:00:00+00:00,DK1,DE_LU,202.49999999466266
2024-05-17 06:00:00+00:00,SE3,EE,-3.5821497408625073e-12
2024-05-17 06:00:00+00:00,NO4,PL,-8.400121482944641e-12
2024-05-17 06:00:00+00:00,NO4,SE3,-1.5567710192147934e-11
2024-05-17 06:00:00+00:00,DE_LU,EE,-9.242441205570393e-12
2024-05-17 06:00:00+00:00,NO4,NO5,-3.662996814316544e-12
2024-05-17 06:00:00+00:00,DK2,EE,-7.613554350424046e-12
2024-05-17 06:00:00+00:00,NO4,NL,-4.952755259862642e-11
2024-05-17 06:00:00+00:00,NO3,EE,-1.2376126298775396e-11
2024-05-17 06:00:00+00:00,NO2,DE_LU,744.8999997047893
2024-05-17 06:00:00+00:00,NO5,PL,180.0000000002295
2024-05-17 06:00:00+00:00,NL,EE,-2.9270355131843605e-11
2024-05-17 06:00:00+00:00,LT,EE,-5.540814224040701e-12
2024-05-17 06:00:00+00:00,NO1,DE_LU,502.09999999204695
2024-05-17 06:00:00+00:00,NO5,NL,80.39999999899366
2024-05-17 06:00:00+00:00,SE4,NO3,265.99999994606475
2024-05-17 06:00:00+00:00,SE4,NO4,440.2999999354068
2024-05-17 06:00:00+00:00,FI,NO2,265.9999999993557
2024-05-17 06:00:00+00:00,EE,DE_LU,265.9999999991163
2024-05-17 06:00:00+00:00,SE3,DE_LU,265.99999998802764
2024-05-17 06:00:00+00:00,DK1,NO2,202.49999986034535
2024-05-17 06:00:00+00:00,FI,NO3,265.99999999376655
2024-05-17 06:00:00+00:00,NO1,FI,-4.748314202765263e-12
2024-05-17 06:00:00+00:00,SE2,SE4,-5.26727032634518e-11
2024-05-17 06:00:00+00:00,NO4,SE1,697.5999999953245
2024-05-17 06:00:00+00:00,DK1,NO3,202.49999999809467
2024-05-17 06:00:00+00:00,PL,DK2,265.99999999836024
2024-05-17 06:00:00+00:00,DK2,DE_LU,385.4999999968969
2024-05-17 06:00:00+00:00,PL,SE3,814.5999999967855
2024-05-17 06:00:00+00:00,NO3,DE_LU,1.4143668287439744e-11
2024-05-17 06:00:00+00:00,PL,NO5,265.99999999405605
2024-05-17 06:00:00+00:00,SE1,NO3,-9.334462076430374e-13
2024-05-17 06:00:00+00:00,SE1,NO4,371.199999989604
2024-05-17 06:00:00+00:00,NO4,DK1,-6.755717135004343e-11
2024-05-17 06:00:00+00:00,LT,DE_LU,265.99999983564624
2024-05-17 06:00:00+00:00,NO2,SE2,2246.899999957094
2024-05-17 06:00:00+00:00,NO1,NO2,502.0999999950661
2024-05-17 06:00:00+00:00,NO4,NO1,-4.806757725584684e-12
2024-05-17 06:00:00+00:00,NL,FI,-1.601770632184015e-11
2024-05-17 06:00:00+00:00,NO1,SE2,1715.8999999982811
2024-05-17 06:00:00+00:00,NO5,DK1,1039.8999999681535
2024-05-17 06:00:00+00:00,EE,NO2,265.99999999892384
2024-05-17 06:00:00+00:00,SE3,NO2,265.99999999944157
2024-05-17 06:00:00+00:00,SE3,SE2,4502.599997126621
2024-05-17 06:00:00+00:00,NO5,NO1,1235.1000000351025
2024-05-17 06:00:00+00:00,EE,NO3,265.9999999925182
2024-05-17 06:00:00+00:00,DE_LU,NO2,2347.499999616876
2024-05-17 06:00:00+00:00,PL,SE1,440.29999998152675
2024-05-17 06:00:00+00:00,DE_LU,SE2,2876.099999986288
2024-05-17 06:00:00+00:00,DE_LU,SE3,2114.399999955651
2024-05-17 06:00:00+00:00,NO3,NO2,4.047938838605832e-13
2024-05-17 06:00:00+00:00,NL,NO2,1542.4999999171544
2024-05-17 06:00:00+00:00,NO2,PL,179.9999999808116
2024-05-17 06:00:00+00:00,NO3,SE2,983.5999999744032
